Generated by gPROMS FuelCell 2.1.0
Fri Apr 25 09:02:12 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).PEM.temperature [K]

Fixed domains:
    Time = 14.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,
,"0.0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1.0"
"0.0","291.6058","291.62747","291.64917","291.67093","291.69275","291.71463","291.7366","291.75867","291.78085","291.8032","291.8257","291.84845","291.87143","291.89468","291.91827","291.94223","291.96667","291.99158","292.0171","292.04324","292.0701"
"0.064425625","289.9374","289.953","289.96863","289.9843","290.0","290.01578","290.03162","290.04752","290.06354","290.07965","290.09595","290.1124","290.1291","290.146","290.16324","290.18082","290.1988","290.21725","290.2362","290.25577","290.27594"
"0.14311525","289.8663","289.87933","289.8924","289.90546","289.91858","289.93176","289.94498","289.95825","289.97162","289.98505","289.99863","290.01233","290.02618","290.04025","290.05457","290.06915","290.08408","290.0994","290.11517","290.13147","290.14835"
"0.239227","289.49045","289.50116","289.5119","289.52264","289.53345","289.54428","289.55515","289.56607","289.57706","289.5881","289.59927","289.6105","289.6219","289.6334","289.64508","289.65698","289.66916","289.6816","289.69443","289.7076","289.72125"
"0.35661814","288.97684","288.9858","288.9948","289.0038","289.01288","289.02194","289.03107","289.04025","289.04944","289.05872","289.06805","289.07748","289.08698","289.09662","289.10638","289.1163","289.12643","289.13678","289.14737","289.1583","289.16956"
"0.5","288.03656","288.044","288.0515","288.05902","288.06656","288.07413","288.08173","288.08936","288.09705","288.10477","288.11255","288.1204","288.1283","288.1363","288.1444","288.15265","288.161","288.16956","288.1783","288.18732","288.19656"
"0.64338183","286.96942","286.9757","286.982","286.9883","286.99466","287.00104","287.00745","287.0139","287.02032","287.02682","287.0334","287.03998","287.04663","287.05334","287.06015","287.06705","287.07407","287.0812","287.0885","287.09598","287.1037"
"0.760773","286.0488","286.0542","286.05966","286.0651","286.0706","286.07608","286.0816","286.08716","286.09274","286.09836","286.104","286.10968","286.11542","286.12122","286.12708","286.133","286.13904","286.14514","286.1514","286.1578","286.16437"
"0.8568847","285.30893","285.31372","285.3185","285.32333","285.3282","285.33304","285.33792","285.34283","285.34778","285.35272","285.35773","285.36276","285.36783","285.37292","285.37808","285.3833","285.3886","285.394","285.39948","285.4051","285.41086"
"0.93557435","284.76273","284.7671","284.77148","284.77588","284.7803","284.78473","284.78915","284.7936","284.79807","284.80258","284.8071","284.81165","284.81622","284.82083","284.8255","284.8302","284.835","284.8398","284.84476","284.8498","284.85492"
"1.0","285.63956","285.64136","285.64313","285.64487","285.6466","285.64835","285.65005","285.6518","285.6535","285.65524","285.65698","285.65875","285.66052","285.66232","285.66412","285.666","285.66785","285.66977","285.6717","285.6737","285.67575"
