Generated by gPROMS FuelCell 2.1.0
Fri Apr 25 09:05:10 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).PEM.temperature [K]

Fixed domains:
    Time = 26.992119

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,
,"0.0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1.0"
"0.0","320.13553","320.1574","320.17944","320.20163","320.224","320.24655","320.2693","320.29224","320.31537","320.33868","320.3622","320.386","320.40997","320.43417","320.4586","320.48328","320.5082","320.5334","320.55884","320.58453","320.6105"
"0.064425625","321.0996","321.11908","321.13873","321.1585","321.17844","321.19855","321.2188","321.23926","321.2599","321.2807","321.3017","321.32288","321.3443","321.36588","321.3877","321.40973","321.43198","321.45447","321.47717","321.50012","321.52335"
"0.14311525","324.39078","324.41095","324.43127","324.4517","324.47226","324.49292","324.51373","324.53467","324.55573","324.57693","324.59827","324.61972","324.64133","324.6631","324.68497","324.707","324.72916","324.75146","324.77393","324.79654","324.81927"
"0.239227","323.7296","323.74622","323.7629","323.7797","323.79657","323.8135","323.83057","323.84772","323.86496","323.8823","323.89972","323.91724","323.93488","323.9526","323.97043","323.98834","324.00638","324.0245","324.04272","324.06107","324.07953"
"0.35661814","322.18958","322.20245","322.2154","322.2284","322.24146","322.25455","322.26773","322.28098","322.29428","322.30768","322.3211","322.33463","322.3482","322.36185","322.37555","322.38934","322.4032","322.41714","322.43115","322.44522","322.45938"
"0.5","320.06177","320.0713","320.08084","320.09045","320.1001","320.1098","320.11954","320.1293","320.13913","320.14902","320.15894","320.1689","320.17892","320.189","320.1991","320.20926","320.21948","320.22977","320.24008","320.25046","320.2609"
"0.64338183","317.87372","317.88068","317.8877","317.8947","317.9018","317.9089","317.91605","317.92322","317.93042","317.93765","317.94495","317.95224","317.9596","317.96698","317.97443","317.9819","317.9894","317.99695","318.00455","318.0122","318.01987"
"0.760773","316.15924","316.16452","316.1698","316.1751","316.18045","316.18582","316.19122","316.19666","316.20212","316.2076","316.2131","316.21866","316.22424","316.22986","316.2355","316.24118","316.2469","316.25262","316.25842","316.26422","316.27008"
"0.8568847","314.8387","314.84283","314.84695","314.85114","314.85532","314.85953","314.86374","314.868","314.87228","314.87662","314.88095","314.8853","314.8897","314.89413","314.8986","314.90308","314.9076","314.91214","314.91672","314.92133","314.92596"
"0.93557435","313.83276","313.83618","313.83963","313.84308","313.84656","313.8501","313.8536","313.85718","313.86078","313.86438","313.86804","313.8717","313.8754","313.87912","313.88287","313.88666","313.89047","313.89432","313.89816","313.90207","313.906"
"1.0","313.99167","313.99338","313.99515","313.99692","313.99875","314.00058","314.00247","314.00436","314.00632","314.0083","314.0103","314.01233","314.0144","314.0165","314.01865","314.0208","314.023","314.02524","314.0275","314.0298","314.0321"
