Generated by gPROMS FuelCell 2.1.0
Thu Apr 24 21:04:10 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).cathode_GDL(1).temperature [K]

Fixed domains:
    Time = 33.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","331.14706","331.13998","331.1321","331.12247","331.1122","331.0992","331.08633","331.0699","331.05426","331.03433","331.01584","330.99243","330.97095","330.94412","330.91953","330.88928","330.86154","330.82794","330.7969","330.76004","330.72568","330.68546","330.64697","330.6027","330.5591","330.50992","330.46014","330.40512","330.3479","330.28616","330.22137"
"0.064425625","329.79218","329.7867","329.7806","329.77386","329.76645","329.75845","329.74973","329.7405","329.7305","329.72003","329.70874","329.69705","329.68448","329.67157","329.65775","329.6436","329.62833","329.61252","329.5954","329.57745","329.55798","329.53745","329.5151","329.4913","329.46545","329.43777","329.4077","329.37527","329.3401","329.30194","329.2605"
"0.14311525","328.13834","328.1373","328.136","328.13446","328.1327","328.13065","328.1284","328.12585","328.12308","328.12006","328.1168","328.11328","328.10953","328.10553","328.1013","328.0967","328.0918","328.08643","328.08054","328.07413","328.06702","328.0592","328.05054","328.04102","328.03043","328.01877","328.00583","327.99158","327.97577","327.95828","327.93896"
"0.239227","327.85648","327.8534","327.8502","327.8469","327.84348","327.83997","327.8363","327.83258","327.8287","327.82474","327.82062","327.81644","327.8121","327.8077","327.80316","327.79855","327.79373","327.7889","327.78384","327.77866","327.7732","327.76755","327.76157","327.75534","327.7487","327.74167","327.7342","327.72623","327.7177","327.7086","327.6988"
"0.35661814","328.11453","328.1108","328.10703","328.1032","328.0993","328.09537","328.09137","328.0873","328.0832","328.07904","328.07483","328.07056","328.06622","328.06183","328.0574","328.0529","328.04834","328.04373","328.0391","328.0344","328.02963","328.0248","328.01993","328.015","328.01004","328.00497","327.99985","327.99463","327.9893","327.9838","327.97818"
"0.5","328.10333","328.1007","328.09805","328.0954","328.0927","328.09003","328.08728","328.08453","328.0818","328.07898","328.07617","328.07333","328.0705","328.06763","328.06473","328.06183","328.05887","328.05594","328.05295","328.04996","328.04694","328.0439","328.04086","328.03778","328.0347","328.0316","328.02844","328.0253","328.02213","328.01892","328.01572"
"0.64338183","327.60938","327.60852","327.60767","327.60684","327.606","327.60513","327.60428","327.60345","327.6026","327.60175","327.6009","327.60004","327.59918","327.59836","327.5975","327.59665","327.5958","327.59494","327.5941","327.59323","327.59238","327.59152","327.59067","327.5898","327.58896","327.58807","327.58716","327.58624","327.58527","327.58426","327.5832"
"0.760773","326.94037","326.94052","326.9407","326.9409","326.9411","326.9413","326.94153","326.94174","326.942","326.94226","326.9425","326.94278","326.94308","326.9434","326.9437","326.944","326.94434","326.94467","326.94504","326.9454","326.9458","326.94617","326.9466","326.947","326.94742","326.94785","326.94827","326.94864","326.949","326.9493","326.94955"
"0.8568847","326.2334","326.2339","326.23438","326.23492","326.23547","326.23602","326.23663","326.23724","326.23785","326.23853","326.2392","326.2399","326.2406","326.24133","326.2421","326.24286","326.24368","326.24448","326.24533","326.2462","326.24707","326.248","326.2489","326.24985","326.25082","326.2518","326.25284","326.25385","326.2549","326.25595","326.25702"
"0.93557435","325.67722","325.67825","325.67932","325.68042","325.68152","325.68268","325.68384","325.68503","325.68625","325.68747","325.68875","325.69003","325.69135","325.6927","325.69406","325.69543","325.69684","325.6982","325.69965","325.70102","325.70242","325.7038","325.70514","325.70645","325.70773","325.70898","325.71014","325.71127","325.71228","325.71323","325.71405"
"1.0","325.82788","325.82358","325.81912","325.8146","325.81","325.8053","325.80054","325.79572","325.79083","325.7859","325.7809","325.7759","325.77084","325.76575","325.76062","325.75546","325.75024","325.74503","325.73975","325.73444","325.72906","325.7237","325.71823","325.71274","325.70718","325.70154","325.69583","325.69006","325.68417","325.6782","325.67206"
