Generated by gPROMS FuelCell 2.1.0
Fri May 09 10:34:18 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).cathode_catalyst.temperature [K]

Fixed domains:
    Time = 33.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","331.15836","331.15826","331.15814","331.15802","331.1579","331.15778","331.15765","331.1575","331.15738","331.15723","331.15707","331.15692","331.15677","331.15662","331.15646","331.1563","331.15616","331.15598","331.15582","331.15567","331.15552","331.15533","331.15518","331.15503","331.15485","331.1547","331.15454","331.1544","331.1542","331.15405","331.1539"
"0.064425625","329.79828","329.7983","329.7983","329.79834","329.79834","329.79834","329.79834","329.79834","329.79834","329.7983","329.79828","329.79825","329.79822","329.7982","329.79816","329.79813","329.79807","329.798","329.79794","329.79788","329.79782","329.79776","329.7977","329.7976","329.79752","329.79742","329.79733","329.79724","329.79715","329.79706","329.79694"
"0.14311525","328.1367","328.13684","328.13696","328.13705","328.13718","328.1373","328.1374","328.1375","328.1376","328.1377","328.1378","328.13788","328.13794","328.13803","328.13812","328.13818","328.13824","328.1383","328.13837","328.13843","328.1385","328.13855","328.13858","328.13864","328.13867","328.1387","328.13873","328.13876","328.13876","328.1388","328.1388"
"0.239227","327.86124","327.86124","327.86124","327.86124","327.8612","327.86118","327.86118","327.86115","327.8611","327.86108","327.86105","327.86102","327.86096","327.86093","327.8609","327.86084","327.86078","327.86075","327.8607","327.86063","327.86057","327.8605","327.8604","327.86035","327.8603","327.8602","327.8601","327.86002","327.85995","327.85983","327.85974"
"0.35661814","328.12177","328.1217","328.12164","328.12158","328.1215","328.12143","328.12134","328.12128","328.1212","328.1211","328.121","328.1209","328.12085","328.12073","328.12064","328.12054","328.12045","328.12033","328.12024","328.12015","328.12003","328.1199","328.1198","328.1197","328.11957","328.11945","328.11932","328.1192","328.11905","328.11893","328.1188"
"0.5","328.10852","328.1085","328.10843","328.1084","328.10834","328.10828","328.10822","328.1082","328.10812","328.10806","328.108","328.10794","328.10785","328.1078","328.10773","328.10767","328.10757","328.1075","328.10742","328.10736","328.10727","328.10718","328.10712","328.10703","328.10693","328.10684","328.10675","328.10666","328.10657","328.10648","328.10638"
"0.64338183","327.6108","327.6108","327.6108","327.6108","327.6108","327.6108","327.6108","327.6108","327.6108","327.61078","327.61078","327.61078","327.61075","327.61075","327.61075","327.61072","327.61072","327.6107","327.6107","327.61066","327.61063","327.61063","327.6106","327.61057","327.61053","327.6105","327.61047","327.61047","327.61044","327.61038","327.61035"
"0.760773","326.9396","326.93967","326.9397","326.93973","326.93976","326.9398","326.93982","326.93985","326.93985","326.93988","326.9399","326.93994","326.93997","326.93997","326.94","326.94003","326.94003","326.94006","326.94006","326.9401","326.9401","326.94012","326.94012","326.94016","326.94016","326.94016","326.9402","326.9402","326.9402","326.9402","326.9402"
"0.8568847","326.2321","326.23212","326.23218","326.2322","326.23224","326.23227","326.2323","326.23233","326.23236","326.2324","326.23242","326.23245","326.23248","326.2325","326.23254","326.23257","326.2326","326.23264","326.23264","326.23267","326.2327","326.23273","326.23273","326.23276","326.2328","326.2328","326.23282","326.23282","326.23285","326.23288","326.23288"
"0.93557435","325.67474","325.6748","325.67487","325.6749","325.67496","325.67502","325.67505","325.6751","325.67517","325.6752","325.67526","325.6753","325.67535","325.67538","325.67545","325.67548","325.67554","325.67557","325.67563","325.67566","325.6757","325.67575","325.67578","325.6758","325.67587","325.6759","325.67593","325.67596","325.676","325.67606","325.6761"
"1.0","325.8375","325.83737","325.83722","325.8371","325.83698","325.83682","325.83667","325.83655","325.8364","325.83627","325.83612","325.83597","325.83582","325.83566","325.83554","325.8354","325.83524","325.83508","325.83493","325.83475","325.8346","325.83444","325.8343","325.83414","325.83395","325.8338","325.83365","325.83347","325.8333","325.83313","325.83298"
