Generated by gPROMS FuelCell 2.1.0
Fri Apr 25 09:01:53 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).PEM.temperature [K]

Fixed domains:
    Time = 7.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,
,"0.0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1.0"
"0.0","276.46686","276.48758","276.5083","276.52905","276.5498","276.5706","276.59137","276.61218","276.63306","276.65396","276.67493","276.69595","276.7171","276.73834","276.7598","276.78146","276.80344","276.82587","276.84885","276.87262","276.8974"
"0.064425625","274.40033","274.4149","274.42947","274.4441","274.45868","274.4733","274.48788","274.50253","274.51718","274.53183","274.54654","274.56125","274.57605","274.5909","274.60587","274.62097","274.6363","274.65195","274.66806","274.6849","274.70285"
"0.14311525","273.67264","273.6831","273.69354","273.70398","273.71442","273.72485","273.7353","273.74573","273.75616","273.7666","273.77704","273.7875","273.79797","273.80847","273.81903","273.82965","273.84036","273.85126","273.86243","273.87402","273.88632"
"0.239227","274.9953","275.00397","275.01263","275.02127","275.0299","275.03854","275.04718","275.0558","275.0644","275.073","275.0816","275.09024","275.09885","275.10748","275.11612","275.12482","275.13358","275.14243","275.15143","275.1607","275.17038"
"0.35661814","276.3847","276.39227","276.3998","276.40738","276.41492","276.42245","276.43","276.43753","276.44507","276.4526","276.46017","276.4677","276.47525","276.48282","276.49042","276.49802","276.50568","276.5134","276.52124","276.52924","276.53748"
"0.5","276.36078","276.36728","276.37378","276.3803","276.38684","276.39337","276.3999","276.40646","276.41306","276.41962","276.4262","276.43283","276.43942","276.44608","276.45273","276.45944","276.46616","276.47296","276.47983","276.48685","276.49405"
"0.64338183","275.0836","275.0891","275.09467","275.10025","275.10583","275.11145","275.11707","275.12274","275.1284","275.1341","275.1398","275.14554","275.1513","275.1571","275.1629","275.16876","275.17465","275.1806","275.18665","275.19278","275.19907"
"0.760773","273.45413","273.45886","273.4636","273.46835","273.47318","273.478","273.48282","273.4877","273.4926","273.49753","273.5025","273.50748","273.51248","273.51752","273.52258","273.5277","273.53287","273.53806","273.54333","273.5487","273.55423"
"0.8568847","271.96793","271.97208","271.97623","271.9804","271.98462","271.98886","271.9931","271.9974","272.0017","272.00607","272.01044","272.01483","272.01926","272.02374","272.02823","272.03275","272.03732","272.04193","272.04663","272.0514","272.0563"
"0.93557435","270.81326","270.817","270.82074","270.82452","270.8283","270.83212","270.83597","270.8398","270.8437","270.84763","270.85156","270.85553","270.85953","270.86356","270.8676","270.8717","270.87582","270.88","270.88425","270.88855","270.89297"
"1.0","271.14926","271.15103","271.15277","271.15457","271.15634","271.15817","271.16","271.16187","271.16376","271.16568","271.16763","271.1696","271.1716","271.17365","271.1757","271.1778","271.17993","271.1821","271.1843","271.18658","271.1889"
