Generated by gPROMS FuelCell 2.1.0
Fri Apr 25 09:05:26 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).PEM.temperature [K]

Fixed domains:
    Time = 33.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,
,"0.0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1.0"
"0.0","331.10605","331.1116","331.11685","331.1218","331.1264","331.13074","331.13474","331.13843","331.1418","331.1449","331.14767","331.15012","331.15228","331.1541","331.15564","331.15686","331.15778","331.1584","331.1587","331.1587","331.15836"
"0.064425625","329.75406","329.7582","329.76218","329.76593","329.7695","329.77283","329.77597","329.7789","329.78165","329.78418","329.78647","329.7886","329.7905","329.7922","329.7937","329.79498","329.79605","329.7969","329.79758","329.79803","329.79828"
"0.14311525","328.1063","328.1087","328.111","328.1132","328.1153","328.11734","328.11926","328.1211","328.12286","328.1245","328.1261","328.12756","328.12894","328.13025","328.13144","328.13254","328.13358","328.1345","328.1353","328.13605","328.1367"
"0.239227","327.85233","327.8532","327.85406","327.85486","327.8556","327.8563","327.85696","327.85757","327.85812","327.85864","327.85913","327.85956","327.85992","327.86026","327.86053","327.86078","327.86096","327.8611","327.8612","327.86127","327.86124"
"0.35661814","328.1226","328.1228","328.12296","328.1231","328.12323","328.12335","328.1234","328.12347","328.12347","328.12347","328.12344","328.1234","328.12332","328.12323","328.1231","328.12292","328.12274","328.12256","328.1223","328.12204","328.12177"
"0.5","328.1105","328.1105","328.1105","328.11047","328.11044","328.1104","328.11038","328.11032","328.11023","328.11017","328.11008","328.10995","328.10983","328.1097","328.1096","328.10944","328.10928","328.1091","328.10892","328.10873","328.10852"
"0.64338183","327.6102","327.61023","327.61026","327.6103","327.61032","327.61038","327.6104","327.61044","327.61047","327.6105","327.61053","327.61057","327.6106","327.61063","327.61066","327.6107","327.6107","327.61072","327.61075","327.61078","327.6108"
"0.760773","326.93735","326.9374","326.9375","326.93756","326.93765","326.93774","326.93784","326.93793","326.93802","326.93814","326.93826","326.93835","326.93848","326.9386","326.93875","326.93887","326.93903","326.93915","326.9393","326.93945","326.9396"
"0.8568847","326.2304","326.2304","326.23044","326.23044","326.23047","326.2305","326.23053","326.2306","326.23065","326.2307","326.2308","326.2309","326.231","326.23108","326.2312","326.23132","326.23148","326.2316","326.23175","326.23193","326.2321"
"0.93557435","325.67218","325.67218","325.6722","325.67224","325.6723","325.67236","325.67242","325.67252","325.6726","325.67273","325.67285","325.67297","325.67313","325.67328","325.67346","325.67365","325.67383","325.67404","325.67426","325.6745","325.67474"
"1.0","325.85443","325.85342","325.85242","325.85144","325.85046","325.84952","325.8486","325.8477","325.8468","325.84592","325.84506","325.84424","325.8434","325.8426","325.84183","325.84106","325.8403","325.83957","325.83887","325.83817","325.8375"
